time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
55175,,0,,0,,0,,0,,0,,0
55200,,0,,0,,0,,0,,0,,0
55225,,0,,0,,0,,0,,0,,0
55250,,0,,0,,0,,0,,0,,0
55275,,0,,0,,0,,0,,0,,0
55300,,0,,0,,0,,0,,0,,0
55325,,0,,0,,0,,0,,0,,0
55350,,0,,0,,0,,0,,0,,0
55375,,0,,0,,0,,0,,0,,0
55400,,0,,0,,0,,0,,0,,0
55425,,0,,0,,0,,0,,0,,0
55450,,0,,0,,0,,0,,0,,0
55475,,0,,0,,0,,0,,0,,0
55500,,0,,0,,0,,0,,0,,0
55525,,0,,0,,0,,0,,0,,0
55550,,0,,0,,0,,0,,0,,0
55575,,0,,0,,0,,0,,0,,0
55600,,0,,0,,0,,0,,0,,0
55625,,0,,0,,0,,0,,0,,0
55650,,0,,0,,0,,0,,0,,0
55675,,0,,0,,0,,0,,0,,0
55700,,0,,0,,0,,0,,0,,0
55725,,0,,0,,0,,0,,0,,0
55750,,0,,0,,0,,0,,0,,0
55775,,0,,0,,0,,0,,0,,0
55800,,0,,0,,0,,0,,0,,0
55825,,0,,0,,0,,0,,0,,0
55850,,0,,0,,0,,0,,0,,0
55875,,0,,0,,0,,0,,0,,0
55900,,0,,0,,0,,0,,0,,0
55925,,0,,0,,0,,0,,0,,0
55950,,0,,0,,0,,0,,0,,0
55975,,0,,0,,0,,0,,0,,0
56000,,0,,0,,0,,0,,0,,0
56025,,0,,0,,0,,0,,0,,0
56050,,0,,0,,0,,0,,0,,0
56075,,0,,0,,0,,0,,0,,0
56100,,0,,0,,0,,0,,0,,0
56125,,0,,0,,0,,0,,0,,0
56150,,0,,0,,0,,0,,0,,0
56175,,0,,0,,0,,0,,0,,0
56200,,0,,0,,0,,0,,0,,0
56225,,0,,0,,0,,0,,0,,0
56250,,0,,0,,0,,0,,0,,0
56275,,0,,0,,0,,0,,0,,0
56300,,0,,0,,0,,0,,0,,0
56325,,0,,0,,0,,0,,0,,0
56350,,0,,0,,0,,0,,0,,0
56375,,0,,0,,0,,0,,0,,0
56400,,0,,0,,0,,0,,0,,0
56425,,0,,0,,0,,0,,0,,0
56450,,0,,0,,0,,0,,0,,0
56475,,0,,0,,0,,0,,0,,0
56500,,0,,0,,0,,0,,0,,0
56525,,0,,0,,0,,0,,0,,0
56550,,0,,0,,0,,0,,0,,0
56575,,0,,0,,0,,0,,0,,0
56600,,0,,0,,0,,0,,0,,0
56625,,0,,0,,0,,0,,0,,0
56650,,0,,0,,0,,0,,0,,0
56675,,0,,0,,0,,0,,0,,0
56700,,0,,0,,0,,0,,0,,0
56725,,0,,0,,0,,0,,0,,0
56750,,0,,0,,0,,0,,0,,0
56775,,0,,0,,0,,0,,0,,0
56800,,0,,0,,0,,0,,0,,0
56825,,0,,0,,0,,0,,0,,0
56850,,0,,0,,0,,0,,0,,0
56875,,0,,0,,0,,0,,0,,0
56900,,0,,0,,0,,0,,0,,0
56925,,0,,0,,0,,0,,0,,0
56950,,0,,0,,0,,0,,0,,0
56975,,0,,0,,0,,0,,0,,0
57000,,0,,0,,0,,0,,0,,0
57025,,0,,0,,0,,0,,0,,0
57050,,0,,0,,0,,0,,0,,0
57075,,0,,0,,0,,0,,0,,0
57100,,0,,0,,0,,0,,0,,0
57125,,0,,0,,0,,0,,0,,0
57150,,0,,0,,0,,0,,0,,0
57175,,0,,0,,0,,0,,0,,0
57200,,0,,0,,0,,0,,0,,0
57225,,0,,0,,0,,0,,0,,0
57250,,0,,0,,0,,0,,0,,0
57275,,0,,0,,0,,0,,0,,0
57300,,0,,0,,0,,0,,0,,0
57325,,0,,0,,0,,0,,0,,0
57350,,0,,0,,0,,0,,0,,0
57375,,0,,0,,0,,0,,0,,0
57400,,0,,0,,0,,0,,0,,0
57425,,0,,0,,0,,0,,0,,0
57450,,0,,0,,0,,0,,0,,0
57475,,0,,0,,0,,0,,0,,0
57500,,0,,0,,0,,0,,0,,0
57525,,0,,0,,0,,0,,0,,0
57550,,0,,0,,0,,0,,0,,0
57575,,0,,0,,0,,0,,0,,0
57600,,0,,0,,0,,0,,0,,0
57625,,0,,0,,0,,0,,0,,0
57650,,0,,0,,0,,0,,0,,0
57675,,0,,0,,0,,0,,0,,0
57700,,0,,0,,0,,0,,0,,0
57725,,0,,0,,0,,0,,0,,0
57750,,0,,0,,0,,0,,0,,0
57775,,0,,0,,0,,0,,0,,0
57800,,0,,0,,0,,0,,0,,0
57825,,0,,0,,0,,0,,0,,0
57850,,0,,0,,0,,0,,0,,0
57875,,0,,0,,0,,0,,0,,0
57900,,0,,0,,0,,0,,0,,0
57925,,0,,0,,0,,0,,0,,0
57950,,0,,0,,0,,0,,0,,0
57975,,0,,0,,0,,0,,0,,0
58000,,0,,0,,0,,0,,0,,0
58025,,0,,0,,0,,0,,0,,0
58050,,0,,0,,0,,0,,0,,0
58075,,0,,0,,0,,0,,0,,0
58100,,0,,0,,0,,0,,0,,0
58125,,0,,0,,0,,0,,0,,0
58150,,0,,0,,0,,0,,0,,0
58175,,0,,0,,0,,0,,0,,0
58200,,0,,0,,0,,0,,0,,0
58225,,0,,0,,0,,0,,0,,0
58250,,0,,0,,0,,0,,0,,0
58275,,0,,0,,0,,0,,0,,0
58300,,0,,0,,0,,0,,0,,0
58325,,0,,0,,0,,0,,0,,0
58350,,0,,0,,0,,0,,0,,0
58375,,0,,0,,0,,0,,0,,0
58400,,0,,0,,0,,0,,0,,0
58425,,0,,0,,0,,0,,0,,0
58450,,0,,0,,0,,0,,0,,0
58475,,0,,0,,0,,0,,0,,0
58500,,0,,0,,0,,0,,0,,0
58525,,0,,0,,0,,0,,0,,0
58550,,0,,0,,0,,0,,0,,0
58575,,0,,0,,0,,0,,0,,0
58600,,0,,0,,0,,0,,0,,0
58625,,0,,0,,0,,0,,0,,0
58650,,0,,0,,0,,0,,0,,0
58675,,0,,0,,0,,0,,0,,0
58700,,0,,0,,0,,0,,0,,0
58725,,0,,0,,0,,0,,0,,0
58750,,0,,0,,0,,0,,0,,0
58775,,0,,0,,0,,0,,0,,0
58800,,0,,0,,0,,0,,0,,0
58825,,0,,0,,0,,0,,0,,0
58850,,0,,0,,0,,0,,0,,0
58875,,0,,0,,0,,0,,0,,0
58900,,0,,0,,0,,0,,0,,0
58925,,0,,0,,0,,0,,0,,0
58950,,0,,0,,0,,0,,0,,0
58975,,0,,0,,0,,0,,0,,0
59000,,0,,0,,0,,0,,0,,0
59025,,0,,0,,0,,0,,0,,0
59050,,0,,0,,0,,0,,0,,0
59075,,0,,0,,0,,0,,0,,0
59100,,0,,0,,0,,0,,0,,0
59125,,0,,0,,0,,0,,0,,0
59150,,0,,0,,0,,0,,0,,0
59175,,0,,0,,0,,0,,0,,0
59200,,0,,0,,0,,0,,0,,0
59225,,0,,0,,0,,0,,0,,0
59250,,0,,0,,0,,0,,0,,0
59275,,0,,0,,0,,0,,0,,0
59300,,0,,0,,0,,0,,0,,0
59325,,0,,0,,0,,0,,0,,0
59350,,0,,0,,0,,0,,0,,0
59375,,0,,0,,0,,0,,0,,0
59400,,0,,0,,0,,0,,0,,0
59425,,0,,0,,0,,0,,0,,0
59450,,0,,0,,0,,0,,0,,0
59475,,0,,0,,0,,0,,0,,0
59500,,0,,0,,0,,0,,0,,0
59525,,0,,0,,0,,0,,0,,0
59550,,0,,0,,0,,0,,0,,0
59575,,0,,0,,0,,0,,0,,0
59600,,0,,0,,0,,0,,0,,0
59625,,0,,0,,0,,0,,0,,0
59650,,0,,0,,0,,0,,0,,0
59675,,0,,0,,0,,0,,0,,0
59700,,0,,0,,0,,0,,0,,0
59725,,0,,0,,0,,0,,0,,0
59750,,0,,0,,0,,0,,0,,0
59775,,0,,0,,0,,0,,0,,0
59800,,0,,0,,0,,0,,0,,0
59825,,0,,0,,0,,0,,0,,0
59850,,0,,0,,0,,0,,0,,0
59875,,0,,0,,0,,0,,0,,0
59900,,0,,0,,0,,0,,0,,0
59925,,0,,0,,0,,0,,0,,0
59950,,0,,0,,0,,0,,0,,0
59975,,0,,0,,0,,0,,0,,0
60000,,0,,0,,0,,0,,0,,0
60025,,0,,0,,0,,0,,0,,0
60050,,0,,0,,0,,0,,0,,0
60075,,0,,0,,0,,0,,0,,0
60100,,0,,0,,0,,0,,0,,0
60125,,0,,0,,0,,0,,0,,0
60150,,0,,0,,0,,0,,0,,0
60175,,0,,0,,0,,0,,0,,0
60200,,0,,0,,0,,0,,0,,0
60225,,0,,0,,0,,0,,0,,0
60250,,0,,0,,0,,0,,0,,0
60275,,0,,0,,0,,0,,0,,0
60300,,0,,0,,0,,0,,0,,0
60325,,0,,0,,0,,0,,0,,0
60350,,0,,0,,0,,0,,0,,0
60375,,0,,0,,0,,0,,0,,0
60400,,0,,0,,0,,0,,0,,0
60425,,0,,0,,0,,0,,0,,0
60450,,0,,0,,0,,0,,0,,0
60475,,0,,0,,0,,0,,0,,0
60500,,0,,0,,0,,0,,0,,0
60525,,0,,0,,0,,0,,0,,0
60550,,0,,0,,0,,0,,0,,0
60575,,0,,0,,0,,0,,0,,0
60600,,0,,0,,0,,0,,0,,0
60625,,0,,0,,0,,0,,0,,0
60650,,0,,0,,0,,0,,0,,0
60675,,0,,0,,0,,0,,0,,0
60700,,0,,0,,0,,0,,0,,0
60725,,0,,0,,0,,0,,0,,0
60750,,0,,0,,0,,0,,0,,0
60775,,0,,0,,0,,0,,0,,0
60800,,0,,0,,0,,0,,0,,0
60825,,0,,0,,0,,0,,0,,0
60850,,0,,0,,0,,0,,0,,0
60875,,0,,0,,0,,0,,0,,0
60900,,0,,0,,0,,0,,0,,0
60925,,0,,0,,0,,0,,0,,0
60950,,0,,0,,0,,0,,0,,0
60975,,0,,0,,0,,0,,0,,0
61000,,0,,0,,0,,0,,0,,0
61025,,0,,0,,0,,0,,0,,0
61050,,0,,0,,0,,0,,0,,0
61075,,0,,0,,0,,0,,0,,0
61100,,0,,0,,0,,0,,0,,0
61125,,0,,0,,0,,0,,0,,0
61150,,0,,0,,0,,0,,0,,0
61175,,0,,0,,0,,0,,0,,0
61200,,0,,0,,0,,0,,0,,0
61225,,0,,0,,0,,0,,0,,0
61250,,0,,0,,0,,0,,0,,0
61275,,0,,0,,0,,0,,0,,0
61300,,0,,0,,0,,0,,0,,0
61325,,0,,0,,0,,0,,0,,0
61350,,0,,0,,0,,0,,0,,0
61375,,0,,0,,0,,0,,0,,0
61400,,0,,0,,0,,0,,0,,0
61425,,0,,0,,0,,0,,0,,0
61450,,0,,0,,0,,0,,0,,0
61475,,0,,0,,0,,0,,0,,0
61500,,0,,0,,0,,0,,0,,0
61525,,0,,0,,0,,0,,0,,0
61550,,0,,0,,0,,0,,0,,0
61575,,0,,0,,0,,0,,0,,0
61600,,0,,0,,0,,0,,0,,0
61625,,0,,0,,0,,0,,0,,0
61650,,0,,0,,0,,0,,0,,0
61675,,0,,0,,0,,0,,0,,0
61700,,0,,0,,0,,0,,0,,0
61725,,0,,0,,0,,0,,0,,0
61750,,0,,0,,0,,0,,0,,0
61775,,0,,0,,0,,0,,0,,0
61800,,0,,0,,0,,0,,0,,0
61825,,0,,0,,0,,0,,0,,0
61850,,0,,0,,0,,0,,0,,0
61875,,0,,0,,0,,0,,0,,0
61900,,0,,0,,0,,0,,0,,0
61925,,0,,0,,0,,0,,0,,0
61950,,0,,0,,0,,0,,0,,0
61975,,0,,0,,0,,0,,0,,0
62000,,0,,0,,0,,0,,0,,0
62025,,0,,0,,0,,0,,0,,0
62050,,0,,0,,0,,0,,0,,0
62075,,0,,0,,0,,0,,0,,0
62100,,0,,0,,0,,0,,0,,0
62125,,0,,0,,0,,0,,0,,0
62150,,0,,0,,0,,0,,0,,0
62175,,0,,0,,0,,0,,0,,0
62200,,0,,0,,0,,0,,0,,0
62225,,0,,0,,0,,0,,0,,0
62250,,0,,0,,0,,0,,0,,0
62275,,0,,0,,0,,0,,0,,0
62300,,0,,0,,0,,0,,0,,0
62325,,0,,0,,0,,0,,0,,0
62350,,0,,0,,0,,0,,0,,0
62375,,0,,0,,0,,0,,0,,0
62400,,0,,0,,0,,0,,0,,0
62425,,0,,0,,0,,0,,0,,0
62450,,0,,0,,0,,0,,0,,0
62475,,0,,0,,0,,0,,0,,0
62500,,0,,0,,0,,0,,0,,0
62525,,0,,0,,0,,0,,0,,0
62550,,0,,0,,0,,0,,0,,0
62575,,0,,0,,0,,0,,0,,0
62600,,0,,0,,0,,0,,0,,0
62625,,0,,0,,0,,0,,0,,0
62650,,0,,0,,0,,0,,0,,0
62675,,0,,0,,0,,0,,0,,0
62700,,0,,0,,0,,0,,0,,0
62725,,0,,0,,0,,0,,0,,0
62750,,0,,0,,0,,0,,0,,0
62775,,0,,0,,0,,0,,0,,0
62800,,0,,0,,0,,0,,0,,0
62825,,0,,0,,0,,0,,0,,0
62850,,0,,0,,0,,0,,0,,0
62875,,0,,0,,0,,0,,0,,0
62900,,0,,0,,0,,0,,0,,0
62925,,0,,0,,0,,0,,0,,0
62950,,0,,0,,0,,0,,0,,0
62975,,0,,0,,0,,0,,0,,0
63000,,0,,0,,0,,0,,0,,0
63025,,0,,0,,0,,0,,0,,0
63050,,0,,0,,0,,0,,0,,0
63075,,0,,0,,0,,0,,0,,0
63100,,0,,0,,0,,0,,0,,0
63125,,0,,0,,0,,0,,0,,0
63150,,0,,0,,0,,0,,0,,0
63175,,0,,0,,0,,0,,0,,0
63200,,0,,0,,0,,0,,0,,0
63225,,0,,0,,0,,0,,0,,0
63250,,0,,0,,0,,0,,0,,0
63275,,0,,0,,0,,0,,0,,0
63300,,0,,0,,0,,0,,0,,0
63325,,0,,0,,0,,0,,0,,0
63350,,0,,0,,0,,0,,0,,0
63375,,0,,0,,0,,0,,0,,0
63400,,0,,0,,0,,0,,0,,0
63425,,0,,0,,0,,0,,0,,0
63450,,0,,0,,0,,0,,0,,0
63475,,0,,0,,0,,0,,0,,0
63500,,0,,0,,0,,0,,0,,0
63525,,0,,0,,0,,0,,0,,0
63550,,0,,0,,0,,0,,0,,0
63575,,0,,0,,0,,0,,0,,0
63600,,0,,0,,0,,0,,0,,0
63625,,0,,0,,0,,0,,0,,0
63650,,0,,0,,0,,0,,0,,0
63675,,0,,0,,0,,0,,0,,0
63700,,0,,0,,0,,0,,0,,0
63725,,0,,0,,0,,0,,0,,0
63750,,0,,0,,0,,0,,0,,0
63775,,0,,0,,0,,0,,0,,0
63800,,0,,0,,0,,0,,0,,0
63825,,0,,0,,0,,0,,0,,0
63850,,0,,0,,0,,0,,0,,0
63875,,0,,0,,0,,0,,0,,0
63900,,0,,0,,0,,0,,0,,0
63925,,0,,0,,0,,0,,0,,0
63950,,0,,0,,0,,0,,0,,0
63975,,0,,0,,0,,0,,0,,0
64000,,0,,0,,0,,0,,0,,0
64025,,0,,0,,0,,0,,0,,0
64050,,0,,0,,0,,0,,0,,0
64075,,0,,0,,0,,0,,0,,0
64100,,0,,0,,0,,0,,0,,0
64125,,0,,0,,0,,0,,0,,0
64150,,0,,0,,0,,0,,0,,0
64175,,0,,0,,0,,0,,0,,0
64200,,0,,0,,0,,0,,0,,0
64225,,0,,0,,0,,0,,0,,0
64250,,0,,0,,0,,0,,0,,0
64275,,0,,0,,0,,0,,0,,0
64300,,0,,0,,0,,0,,0,,0
64325,,0,,0,,0,,0,,0,,0
64350,,0,,0,,0,,0,,0,,0
64375,,0,,0,,0,,0,,0,,0
64400,,0,,0,,0,,0,,0,,0
64425,,0,,0,,0,,0,,0,,0
64450,,0,,0,,0,,0,,0,,0
64475,,0,,0,,0,,0,,0,,0
64500,,0,,0,,0,,0,,0,,0
64525,,0,,0,,0,,0,,0,,0
64550,,0,,0,,0,,0,,0,,0
64575,,0,,0,,0,,0,,0,,0
64600,,0,,0,,0,,0,,0,,0
64625,,0,,0,,0,,0,,0,,0
64650,,0,,0,,0,,0,,0,,0
64675,,0,,0,,0,,0,,0,,0
64700,,0,,0,,0,,0,,0,,0
64725,,0,,0,,0,,0,,0,,0
64750,,0,,0,,0,,0,,0,,0
64775,,0,,0,,0,,0,,0,,0
64800,,0,,0,,0,,0,,0,,0
64825,,0,,0,,0,,0,,0,,0
64850,,0,,0,,0,,0,,0,,0
64875,,0,,0,,0,,0,,0,,0
64900,,0,,0,,0,,0,,0,,0
64925,,0,,0,,0,,0,,0,,0
64950,,0,,0,,0,,0,,0,,0
64975,,0,,0,,0,,0,,0,,0
65000,,0,,0,,0,,0,,0,,0
65025,,0,,0,,0,,0,,0,,0
65050,,0,,0,,0,,0,,0,,0
65075,,0,,0,,0,,0,,0,,0
65100,,0,,0,,0,,0,,0,,0
65125,,0,,0,,0,,0,,0,,0
65150,,0,,0,,0,,0,,0,,0
65175,,0,,0,,0,,0,,0,,0
65200,,0,,0,,0,,0,,0,,0
65225,,0,,0,,0,,0,,0,,0
65250,,0,,0,,0,,0,,0,,0
65275,,0,,0,,0,,0,,0,,0
65300,,0,,0,,0,,0,,0,,0
65325,,0,,0,,0,,0,,0,,0
65350,,0,,0,,0,,0,,0,,0
65375,,0,,0,,0,,0,,0,,0
65400,,0,,0,,0,,0,,0,,0
65425,,0,,0,,0,,0,,0,,0
65450,,0,,0,,0,,0,,0,,0
65475,,0,,0,,0,,0,,0,,0
65500,,0,,0,,0,,0,,0,,0
65525,,0,,0,,0,,0,,0,,0
65550,,0,,0,,0,,0,,0,,0
65575,,0,,0,,0,,0,,0,,0
65600,,0,,0,,0,,0,,0,,0
65625,,0,,0,,0,,0,,0,,0
65650,,0,,0,,0,,0,,0,,0
65675,,0,,0,,0,,0,,0,,0
65700,,0,,0,,0,,0,,0,,0
65725,,0,,0,,0,,0,,0,,0
65750,,0,,0,,0,,0,,0,,0
65775,,0,,0,,0,,0,,0,,0
65800,,0,,0,,0,,0,,0,,0
65825,,0,,0,,0,,0,,0,,0
65850,,0,,0,,0,,0,,0,,0
65875,,0,,0,,0,,0,,0,,0
65900,,0,,0,,0,,0,,0,,0
65925,,0,,0,,0,,0,,0,,0
65950,,0,,0,,0,,0,,0,,0
65975,,0,,0,,0,,0,,0,,0
66000,,0,,0,,0,,0,,0,,0
66025,,0,,0,,0,,0,,0,,0
66050,,0,,0,,0,,0,,0,,0
66075,,0,,0,,0,,0,,0,,0
66100,,0,,0,,0,,0,,0,,0
66125,,0,,0,,0,,0,,0,,0
66150,,0,,0,,0,,0,,0,,0
66175,,0,,0,,0,,0,,0,,0
66200,,0,,0,,0,,0,,0,,0
66225,,0,,0,,0,,0,,0,,0
66250,,0,,0,,0,,0,,0,,0
66275,,0,,0,,0,,0,,0,,0
66300,,0,,0,,0,,0,,0,,0
66325,,0,,0,,0,,0,,0,,0
66350,,0,,0,,0,,0,,0,,0
66375,,0,,0,,0,,0,,0,,0
66400,,0,,0,,0,,0,,0,,0
66425,,0,,0,,0,,0,,0,,0
66450,,0,,0,,0,,0,,0,,0
66475,,0,,0,,0,,0,,0,,0
66500,,0,,0,,0,,0,,0,,0
66525,,0,,0,,0,,0,,0,,0
66550,,0,,0,,0,,0,,0,,0
66575,,0,,0,,0,,0,,0,,0
66600,,0,,0,,0,,0,,0,,0
66625,,0,,0,,0,,0,,0,,0
66650,,0,,0,,0,,0,,0,,0
66675,,0,,0,,0,,0,,0,,0
66700,,0,,0,,0,,0,,0,,0
66725,,0,,0,,0,,0,,0,,0
66750,,0,,0,,0,,0,,0,,0
66775,,0,,0,,0,,0,,0,,0
66800,,0,,0,,0,,0,,0,,0
66825,,0,,0,,0,,0,,0,,0
66850,,0,,0,,0,,0,,0,,0
66875,,0,,0,,0,,0,,0,,0
66900,,0,,0,,0,,0,,0,,0
66925,,0,,0,,0,,0,,0,,0
66950,,0,,0,,0,,0,,0,,0
66975,,0,,0,,0,,0,,0,,0
67000,,0,,0,,0,,0,,0,,0
67025,,0,,0,,0,,0,,0,,0
67050,,0,,0,,0,,0,,0,,0
67075,,0,,0,,0,,0,,0,,0
67100,,0,,0,,0,,0,,0,,0
67125,,0,,0,,0,,0,,0,,0
67150,,0,,0,,0,,0,,0,,0
67175,,0,,0,,0,,0,,0,,0
67200,,0,,0,,0,,0,,0,,0
67225,,0,,0,,0,,0,,0,,0
67250,,0,,0,,0,,0,,0,,0
67275,,0,,0,,0,,0,,0,,0
67300,,0,,0,,0,,0,,0,,0
67325,,0,,0,,0,,0,,0,,0
67350,,0,,0,,0,,0,,0,,0
67375,,0,,0,,0,,0,,0,,0
67400,,0,,0,,0,,0,,0,,0
67425,,0,,0,,0,,0,,0,,0
67450,,0,,0,,0,,0,,0,,0
67475,,0,,0,,0,,0,,0,,0
67500,,0,,0,,0,,0,,0,,0
67525,,0,,0,,0,,0,,0,,0
67550,,0,,0,,0,,0,,0,,0
67575,,0,,0,,0,,0,,0,,0
67600,,0,,0,,0,,0,,0,,0
67625,,0,,0,,0,,0,,0,,0
67650,,0,,0,,0,,0,,0,,0
67675,,0,,0,,0,,0,,0,,0
67700,,0,,0,,0,,0,,0,,0
67725,,0,,0,,0,,0,,0,,0
67750,,0,,0,,0,,0,,0,,0
67775,,0,,0,,0,,0,,0,,0
67800,,0,,0,,0,,0,,0,,0
67825,,0,,0,,0,,0,,0,,0
67850,,0,,0,,0,,0,,0,,0
67875,,0,,0,,0,,0,,0,,0
67900,,0,,0,,0,,0,,0,,0
67925,,0,,0,,0,,0,,0,,0
67950,,0,,0,,0,,0,,0,,0
67975,,0,,0,,0,,0,,0,,0
68000,,0,,0,,0,,0,,0,,0
68025,,0,,0,,0,,0,,0,,0
68050,,0,,0,,0,,0,,0,,0
68075,,0,,0,,0,,0,,0,,0
68100,,0,,0,,0,,0,,0,,0
68125,,0,,0,,0,,0,,0,,0
68150,,0,,0,,0,,0,,0,,0
68175,,0,,0,,0,,0,,0,,0
68200,,0,,0,,0,,0,,0,,0
68225,,0,,0,,0,,0,,0,,0
68250,,0,,0,,0,,0,,0,,0
68275,,0,,0,,0,,0,,0,,0
68300,,0,,0,,0,,0,,0,,0
68325,,0,,0,,0,,0,,0,,0
68350,,0,,0,,0,,0,,0,,0
68375,,0,,0,,0,,0,,0,,0
68400,,0,,0,,0,,0,,0,,0
68425,,0,,0,,0,,0,,0,,0
68450,,0,,0,,0,,0,,0,,0
68475,,0,,0,,0,,0,,0,,0
68500,,0,,0,,0,,0,,0,,0
68525,,0,,0,,0,,0,,0,,0
68550,,0,,0,,0,,0,,0,,0
68575,,0,,0,,0,,0,,0,,0
68600,,0,,0,,0,,0,,0,,0
68625,,0,,0,,0,,0,,0,,0
68650,,0,,0,,0,,0,,0,,0
68675,,0,,0,,0,,0,,0,,0
68700,,0,,0,,0,,0,,0,,0
68725,,0,,0,,0,,0,,0,,0
68750,,0,,0,,0,,0,,0,,0
68775,,0,,0,,0,,0,,0,,0
68800,,0,,0,,0,,0,,0,,0
68825,,0,,0,,0,,0,,0,,0
68850,,0,,0,,0,,0,,0,,0
68875,,0,,0,,0,,0,,0,,0
68900,,0,,0,,0,,0,,0,,0
68925,,0,,0,,0,,0,,0,,0
68950,,0,,0,,0,,0,,0,,0
68975,,0,,0,,0,,0,,0,,0
69000,,0,,0,,0,,0,,0,,0
69025,,0,,0,,0,,0,,0,,0
69050,,0,,0,,0,,0,,0,,0
69075,,0,,0,,0,,0,,0,,0
69100,,0,,0,,0,,0,,0,,0
69125,,0,,0,,0,,0,,0,,0
69150,,0,,0,,0,,0,,0,,0
69175,,0,,0,,0,,0,,0,,0
69200,,0,,0,,0,,0,,0,,0
69225,,0,,0,,0,,0,,0,,0
69250,,0,,0,,0,,0,,0,,0
69275,,0,,0,,0,,0,,0,,0
69300,,0,,0,,0,,0,,0,,0
69325,,0,,0,,0,,0,,0,,0
69350,,0,,0,,0,,0,,0,,0
69375,,0,,0,,0,,0,,0,,0
69400,,0,,0,,0,,0,,0,,0
69425,,0,,0,,0,,0,,0,,0
69450,,0,,0,,0,,0,,0,,0
69475,,0,,0,,0,,0,,0,,0
69500,,0,,0,,0,,0,,0,,0
69525,,0,,0,,0,,0,,0,,0
69550,,0,,0,,0,,0,,0,,0
69575,,0,,0,,0,,0,,0,,0
69600,,0,,0,,0,,0,,0,,0
69625,,0,,0,,0,,0,,0,,0
69650,,0,,0,,0,,0,,0,,0
69675,,0,,0,,0,,0,,0,,0
69700,,0,,0,,0,,0,,0,,0
69725,,0,,0,,0,,0,,0,,0
69750,,0,,0,,0,,0,,0,,0
69775,,0,,0,,0,,0,,0,,0
69800,,0,,0,,0,,0,,0,,0
69825,,0,,0,,0,,0,,0,,0
69850,,0,,0,,0,,0,,0,,0
69875,,0,,0,,0,,0,,0,,0
69900,,0,,0,,0,,0,,0,,0
69925,,0,,0,,0,,0,,0,,0
69950,,0,,0,,0,,0,,0,,0
69975,,0,,0,,0,,0,,0,,0
70000,,0,,0,,0,,0,,0,,0
70025,,0,,0,,0,,0,,0,,0
70050,,0,,0,,0,,0,,0,,0
70075,,0,,0,,0,,0,,0,,0
70100,,0,,0,,0,,0,,0,,0
70125,,0,,0,,0,,0,,0,,0
70150,,0,,0,,0,,0,,0,,0
70175,,0,,0,,0,,0,,0,,0
70200,,0,,0,,0,,0,,0,,0
70225,,0,,0,,0,,0,,0,,0
70250,,0,,0,,0,,0,,0,,0
70275,,0,,0,,0,,0,,0,,0
70300,,0,,0,,0,,0,,0,,0
70325,,0,,0,,0,,0,,0,,0
70350,,0,,0,,0,,0,,0,,0
70375,,0,,0,,0,,0,,0,,0
70400,,0,,0,,0,,0,,0,,0
70425,,0,,0,,0,,0,,0,,0
70450,,0,,0,,0,,0,,0,,0
70475,,0,,0,,0,,0,,0,,0
70500,,0,,0,,0,,0,,0,,0
70525,,0,,0,,0,,0,,0,,0
70550,,0,,0,,0,,0,,0,,0
70575,,0,,0,,0,,0,,0,,0
70600,,0,,0,,0,,0,,0,,0
70625,,0,,0,,0,,0,,0,,0
70650,,0,,0,,0,,0,,0,,0
70675,,0,,0,,0,,0,,0,,0
70700,,0,,0,,0,,0,,0,,0
70725,,0,,0,,0,,0,,0,,0
70750,,0,,0,,0,,0,,0,,0
70775,,0,,0,,0,,0,,0,,0
70800,,0,,0,,0,,0,,0,,0
70825,,0,,0,,0,,0,,0,,0
70850,,0,,0,,0,,0,,0,,0
70875,,0,,0,,0,,0,,0,,0
70900,,0,,0,,0,,0,,0,,0
70925,,0,,0,,0,,0,,0,,0
70950,,0,,0,,0,,0,,0,,0
70975,,0,,0,,0,,0,,0,,0
71000,,0,,0,,0,,0,,0,,0
71025,,0,,0,,0,,0,,0,,0
71050,,0,,0,,0,,0,,0,,0
71075,,0,,0,,0,,0,,0,,0
71100,,0,,0,,0,,0,,0,,0
71125,,0,,0,,0,,0,,0,,0
71150,,0,,0,,0,,0,,0,,0
71175,,0,,0,,0,,0,,0,,0
71200,,0,,0,,0,,0,,0,,0
71225,,0,,0,,0,,0,,0,,0
71250,,0,,0,,0,,0,,0,,0
71275,,0,,0,,0,,0,,0,,0
71300,,0,,0,,0,,0,,0,,0
71325,,0,,0,,0,,0,,0,,0
71350,,0,,0,,0,,0,,0,,0
71375,,0,,0,,0,,0,,0,,0
71400,,0,,0,,0,,0,,0,,0
71425,,0,,0,,0,,0,,0,,0
71450,,0,,0,,0,,0,,0,,0
71475,,0,,0,,0,,0,,0,,0
71500,,0,,0,,0,,0,,0,,0
71525,,0,,0,,0,,0,,0,,0
71550,,0,,0,,0,,0,,0,,0
71575,,0,,0,,0,,0,,0,,0
71600,,0,,0,,0,,0,,0,,0
71625,,0,,0,,0,,0,,0,,0
71650,,0,,0,,0,,0,,0,,0
71675,,0,,0,,0,,0,,0,,0
